"Territorio"	"Tipo di indicatore demografico"	"Sesso"	"Età"	"Seleziona periodo"	"Value"	"Flags"
"Annicco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	218	
"Annone Veneto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	487	
"Anoia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	57	
"Anticoli Corrado"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	75	
"Antignano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	44	
"Antonimina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	46	
"Apice"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	146	
"Appignano del Tronto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	88	
"Aquara"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	65	
"Aragona"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	471	
"Arcinazzo Romano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	27	
"Berra"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	454	
"Bertinoro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	737	
"Bertiolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	105	
"Bertonico"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	144	
"Berzano di San Pietro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	49	
"Berzano di Tortona"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	7	
"Berzo Demo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	34	
"Berzo Inferiore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	160	
"Berzo San Fermo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	172	
"Besana in Brianza"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	855	
"Besano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	90	
"Besate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	135	
"Besenello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	86	
"Besenzone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	102	
"Besnate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	229	
"Besozzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	931	
"Bessude"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	11	
"Bettola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	220	
"Bettona"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	467	
"Beura-Cardezza"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	47	
"Bevagna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	395	
"Beverino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	86	
"Bevilacqua"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	140	
"Biancavilla"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	597	
"Bianchi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	11	
"Bianco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	298	
"Biandrate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	227	
"Biandronno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	177	
"Bianzano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	17	
"Bianzè"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	153	
"Bianzone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	84	
"Biassono"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	701	
"Bibbiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	875	
"Bibbiena"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1680	
"Bibbona"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	376	
"Bibiana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	382	
"Biccari"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	93	
"Bicinicco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	61	
"Bidonì"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	0	
"Alice Castello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	230	
"Bienno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	196	
"Bieno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	33	
"Bientina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	532	
"Bigarello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	203	
"Binago"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	200	
"Binasco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	576	
"Binetto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	32	
"Bioglio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	24	
"Bionaz"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	7	
"Bione"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	84	
"Birori"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	13	
"Bisaccia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	180	
"Bisacquino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	17	
"Bisceglie"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1496	
"Bisegna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	13	
"Bisenti"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	83	
"Bisignano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	566	
"Bistagno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	175	
"Bisuschio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	150	
"Bitetto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	220	
"Bitonto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1091	
"Bitritto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	243	
"Bitti"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	74	
"Bivona"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	77	
"Bivongi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	62	
"Bizzarone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	97	
"Bleggio Superiore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	94	
"Blello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2	
"Blera"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	377	
"Blessagno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3	
"Blevio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	125	
"Blufi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	31	
"Boara Pisani"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	85	
"Bobbio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	401	
"Bobbio Pellice"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	32	
"Boca"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	44	
"Bocchigliero"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	63	
"Boccioleto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	7	
"Bocenago"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	17	
"Bodio Lomnago"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	119	
"Boffalora d'Adda"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	170	
"Boffalora sopra Ticino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	227	
"Bogliasco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	227	
"Bognanco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	10	
"Bogogno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	87	
"Boissano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	99	
"Bojano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	565	
"Bolano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	576	
"Bolgare"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	896	
"Bollate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2519	
"Bollengo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	123	
"Bolognano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	95	
"Bolognetta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	75	
"Bolognola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4	
"Bolotana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	40	
"Bolsena"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	355	
"Boltiere"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	683	
"Bolzano Novarese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	33	
"Bolzano Vicentino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	347	
"Bomarzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	187	
"Bomba"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	27	
"Bompensiere"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4	
"Bompietro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	46	
"Bomporto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1007	
"Bonarcado"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	19	
"Bonassola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	54	
"Bonate Sopra"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	685	
"Bonate Sotto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	696	
"Bonavigo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	225	
"Bondeno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1477	
"Bondone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	7	
"Bonea"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	62	
"Bonefro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	42	
"Bonemerse"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	55	
"Bonifati"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	52	
"Bonito"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	57	
"Bonnanaro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	14	
"Bono"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	45	
"Bonorva"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	37	
"Bonvicino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	10	
"Borbona"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	31	
"Borca di Cadore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	56	
"Bordano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	36	
"Bordighera"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	970	
"Bordolano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	121	
"Bore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	54	
"Boretto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	799	
"Borgarello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	170	
"Borgaro Torinese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	349	
"Borgetto"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	244	
"Borghetto d'Arroscia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	42	
"Borghetto di Borbera"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	177	
"Borghetto di Vara"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	91	
"Borghetto Lodigiano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	549	
"Borghetto Santo Spirito"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	548	
"Borghi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	238	
"Borgia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	265	
"Borgiallo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	84	
"Borgio Verezzi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	135	
"Borgo a Mozzano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	496	
"Borgo d'Ale"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	207	
"Borgo di Terzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	225	
"Borgo Pace"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	87	
"Borgo Priolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	231	
"Borgo San Dalmazzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1059	
"Borgo San Giacomo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	754	
"Borgo San Giovanni"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	256	
"Borgo San Lorenzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2060	
"Borgo San Martino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	135	
"Borgo San Siro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	96	
"Borgo Ticino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	604	
"Borgo Tossignano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	350	
"Borgo Val di Taro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	595	
"Borgo Valsugana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	606	
"Borgo Velino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	40	
"Borgo Vercelli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	155	
"Borgofranco d'Ivrea"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	256	
"Borgofranco sul Po"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	116	
"Borgolavezzaro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	117	
"Borgomale"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	20	
"Borgomanero"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2240	
"Borgomaro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	116	
"Borgomasino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	78	
"Borgone Susa"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	123	
"Borgonovo Val Tidone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1451	
"Borgoratto Alessandrino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	41	
"Borgoratto Mormorolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	108	
"Borgoricco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	917	
"Borgorose"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	244	
"Borgosatollo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	923	
"Borgosesia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	832	
"Bormida"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	16	
"Bormio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	284	
"Bornasco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	123	
"Borno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	85	
"Boroneddu"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	9	
"Borore"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	26	
"Borrello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	8	
"Borriana"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	14	
"Borso del Grappa"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	276	
"Bortigali"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	44	
"Borutta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	10	
"Borzonasca"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	245	
"Bosa"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	192	
"Bosaro"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	217	
"Boschi Sant'Anna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	64	
"Bosco Chiesanuova"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	301	
"Bosco Marengo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	190	
"Bosconero"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	211	
"Boscoreale"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1178	
"Boscotrecase"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	289	
"Bosia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	15	
"Bosio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	146	
"Bosisio Parini"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	196	
"Bosnasco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	72	
"Bossico"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	25	
"Bossolasco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	91	
"Botricello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	554	
"Botrugno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	21	
"Bottanuco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	355	
"Botticino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	795	
"Bottidda"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	14	
"Bova"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	28	
"Bova Marina"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	436	
"Bovalino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	682	
"Bovegno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	57	
"Boves"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	604	
"Bovezzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	569	
"Boville Ernica"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	319	
"Bovino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	123	
"Bovisio-Masciago"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1473	
"Bovolenta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	212	
"Bovolone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1823	
"Bozzole"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	48	
"Bozzolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	514	
"Bra"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4010	
"Bracca"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	25	
"Bracciano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2203	
"Bracigliano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	348	
"Braies/Prags"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	13	
"Brallo di Pregola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	32	
"Brancaleone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	348	
"Brandico"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	176	
"Brandizzo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	459	
"Branzi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	20	
"Braone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	77	
"Brebbia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	250	
"Breda di Piave"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	498	
"Bregano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	50	
"Breganze"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	464	
"Bregnano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	403	
"Breia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	7	
"Brembate"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1075	
"Brembate di Sopra"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	498	
"Brembio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	381	
"Breme"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	56	
"Brendola"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	473	
"Brenna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	47	
"Brennero/Brenner"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	355	
"Breno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	446	
"Brenta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	92	
"Brentino Belluno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	157	
"Brentonico"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	246	
"Brenzone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	303	
"Brescello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	697	
"Bresimo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	4	
"Bressana Bottarone"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	337	
"Bressanone/Brixen"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2222	
"Bressanvido"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	182	
"Bresso"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3283	
"Brez"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	54	
"Brezzo di Bedero"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	109	
"Briaglia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	7	
"Briatico"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	767	
"Bricherasio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	181	
"Brienno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	25	
"Brienza"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	213	
"Briga Alta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1	
"Briga Novarese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	100	
"Brignano Gera d'Adda"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	730	
"Brignano-Frascata"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	53	
"Brindisi Montagna"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	31	
"Brinzio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	34	
"Briona"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	91	
"Brione"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	65	
"Briosco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	145	
"Brisighella"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	740	
"Brissago-Valtravaglia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	77	
"Brissogne"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	23	
"Brittoli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	10	
"Brivio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	400	
"Broccostella"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	23	
"Brogliano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	164	
"Brognaturo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	87	
"Brolo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	134	
"Brondello"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	16	
"Broni"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1810	
"Bronte"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	486	
