"ITTER107"	"TIPO_DATO15"	"SEXISTAT1"	"ETA1"	"STATCIV2"	"TIME"	"Value"	"Flag Codes"
"008001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	408	
"097002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2848	
"004002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	236	
"022001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8887	
"001003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	456	
"018001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	831	
"002002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	430	
"068002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3466	
"025002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2787	
"009001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10791	
"060003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	28763	
"004003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	31498	
"067001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12462	
"095003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	254	
"015005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4708	
"065003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6394	
"076003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1409	
"058003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	41314	
"016003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8244	
"002003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	335	
"018002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	254	
"023002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5190	
"014001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	300	
"034001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2160	
"004004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	229	
"013003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6361	
"009002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	24042	
"006002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	308	
"072003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10725	
"071002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	956	
"013004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4251	
"024002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2051	
"079002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	911	
"022002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1482	
"001004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1677	
"108003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6352	
"078006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1300	
"028003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	26071	
"035001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8830	
"016004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	17903	
"013005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2739	
"009004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10033	
"009003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5387	
"012002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5299	
"013006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1257	
"006007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	447	
"078008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	698	
"082005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10218	
"060004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2650	
"090004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	630	
"017006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2386	
"001011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	868	
"028004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4325	
"019003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2045	
"097003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2330	
"027001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3932	
"080003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2181	
"016010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3206	
"021003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	395	
"007002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	573	
"058006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	896	
"005003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	971	
"083004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	888	
"080004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1278	
"057003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2498	
"103001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	426	
"066004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	317	
"013009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1805	
"071004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	13174	
"030004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3306	
"005004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	592	
"069002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2136	
"011002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10549	
"024006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7853	
"016012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3485	
"015009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	19347	
"037002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9865	
"038001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	21521	
"004007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	199	
"069003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1148	
"064005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	22448	
"029002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4241	
"058009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	18851	
"069004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1129	
"061004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5374	
"001012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1087	
"091001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1274	
"103003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2017	
"056002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	870	
"015010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12000	
"003006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2216	
"076005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	604	
"008004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	113	
"007004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1251	
"060009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2292	
"009007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	632	
"075007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4053	
"103004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	239	
"003008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	13966	
"013012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5019	
"062005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2046	
"062006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	760	
"060010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7150	
"028005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1837	
"029003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2649	
"044006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1115	
"006009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6397	
"028006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2143	
"055005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2743	
"012005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4904	
"025004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2275	
"024007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3147	
"067003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	812	
"058010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1534	
"030005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2076	
"030006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2871	
"058011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	14107	
"017007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3632	
"007005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	865	
"016013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2715	
"063005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	34217	
"028007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4834	
"024008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	25605	
"065009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5855	
"052002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7076	
"071005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6167	
"057004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	245	
"024009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6441	
"024010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	862	
"002007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1438	
"020002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10069	
"026003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9089	
"015011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9096	
"092003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	26901	
"054001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	28352	
"013013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3579	
"095008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	376	
"086003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5090	
"095009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	345	
"066005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1156	
"076006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3829	
"065010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2402	
"069005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10580	
"060011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4245	
"065011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	869	
"067004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10635	
"064006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10968	
"055006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1991	
"030007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1744	
"091003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1123	
"041003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1543	
"089001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	35854	
"065012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2264	
"045001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11092	
"103005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	115	
"008005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	337	
"025005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3302	
"060012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2591	
"091004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	810	
"010002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2504	
"021005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	770	
"064007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7810	
"016014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	178	
"061005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	52794	
"023005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2623	
"080006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1027	
"018007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	666	
"048001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	25483	
"019005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4877	
"004009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5969	
"045002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1836	
"056003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3609	
"061006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2160	
"064010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4742	
"001015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	802	
"035003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3265	
"008007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	326	
"001016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3173	
"005007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1133	
"001017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	543	
"004010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1054	
"001018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3720	
"082007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6446	
"009008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	553	
"097004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4052	
"001019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	111	
"002008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	112	
"002009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	233	
"066007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3455	
"076008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1828	
"006011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1371	
"090007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	569	
"001020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3257	
"103007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	483	
"076009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1322	
"028009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3080	
"095010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	83	
"076010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2615	
"070002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2619	
"063007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10001	
"015250"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12003	
"012008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1696	
"095011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1312	
"001021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1594	
"042004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1335	
"056004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1066	
"024011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4613	
"004011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	646	
"017011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2325	
"016019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	712	
"048002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10924	
"048003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4359	
"018008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	851	
"021007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1710	
"028010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	648	
"083005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	41389	
"093006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	256	
"007009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	113	
"012009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1616	
"034002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2174	
"009009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	744	
"023006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7147	
"001022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3155	
"015012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	17304	
"003012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	795	
"095012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	642	
"066008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	683	
"046003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9898	
"010003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2700	
"004012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7699	
"017012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1182	
"016020"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4270	
"037003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7030	
"076011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2729	
"066009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1764	
"108005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7015	
"013015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	582	
"004013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	711	
"001023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	584	
"065013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	17051	
"086004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12960	
"066010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	706	
"097005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2408	
"016021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1980	
"097006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5101	
"097007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1338	
"006012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2095	
"018009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1763	
"055007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2682	
"067005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2373	
"022009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5075	
"062007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2313	
"015014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3711	
"083006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	592	
"015015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7926	
"030009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5345	
"017013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2328	
"024012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	43481	
"056006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1280	
"056005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4854	
"059002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1530	
"006013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1671	
"004014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	654	
"018011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1005	
"036001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4234	
"028011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3838	
"004015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	225	
"065014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	51005	
"018012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	679	
"095013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	677	
"103008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4883	
"013022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2772	
"018014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2698	
"006015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	726	
"029006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2523	
"009010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1105	
"004021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	66	
"017015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2749	
"077003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12453	
"108007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11074	
"015019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3054	
"004022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4121	
"038002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4709	
"040003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10947	
"030010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2423	
"098002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1127	
"005009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	415	
"006016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	155	
"017016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1638	
"017017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2480	
"016025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1377	
"108008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	15573	
"012011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2583	
"015022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2045	
"022013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2663	
"033003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	953	
"012012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5558	
"012013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	9005	
"090010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	410	
"033004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2759	
"054003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4357	
"103011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1473	
"054004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	5013	
"011003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2396	
"023008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1700	
"087008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	23948	
"078016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1279	
"080009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4274	
"003018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1298	
"012014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3325	
"016026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	610	
"002011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1933	
"014008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1326	
"108009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12164	
"035004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10241	
"051004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12177	
"049001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3224	
"001025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3463	
"071006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2760	
"030011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1867	
"095014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	143	
"002004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2652	
"017018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3792	
"022015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	433	
"050001"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8377	
"020004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2142	
"013023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4799	
"015024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7257	
"072008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2232	
"096005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	890	
"007010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	235	
"017019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1360	
"091008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	529	
"064011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3815	
"082010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4477	
"110003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	55385	
"066011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	216	
"067007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1885	
"078017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10128	
"006017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1813	
"012015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4294	
"072010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	12006	
"072011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	55127	
"072012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	11277	
"091009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2809	
"084004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3596	
"080010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1332	
"013024"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1600	
"022017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1573	
"016027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	75	
"056007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3289	
"013025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	269	
"013026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1182	
"082082"	"JAN"	"9"	"TOTAL"	"99"	"2018"	973	
"028012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2493	
"033005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3589	
"001026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	555	
"003019"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1213	
"078018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1250	
"002014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	189	
"022018"	"JAN"	"9"	"TOTAL"	"99"	"2018"	393	
"012016"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2210	
"098003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1770	
"015026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4127	
"010004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4462	
"103012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	200	
"003021"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1285	
"009011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2474	
"070003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	8178	
"011004"	"JAN"	"9"	"TOTAL"	"99"	"2018"	7836	
"016028"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6237	
"015027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	36486	
"001027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2144	
"068003"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1095	
"082011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	4161	
"043005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	136	
"091010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2579	
"056008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	3941	
"016029"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6102	
"003022"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1190	
"024013"	"JAN"	"9"	"TOTAL"	"99"	"2018"	6480	
"056009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1810	
"069006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	785	
"085002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	553	
"082012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1337	
"036002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10170	
"095015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	1587	
"011005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	833	
"016030"	"JAN"	"9"	"TOTAL"	"99"	"2018"	10020	
